-0.57093336	0.00602937	-0.00000167	-0.00000194	-0.00000217	-0.00000001	-0.00000307	-0.00000001	0.00000000	0.00000000	0.00000001	0.00000158	-0.00000241	-0.00000004	-0.00000061	-0.00000158	-0.00000042	0.00000000	0.00000004	-0.00000097	-0.00000515	-0.00000694	0.00000067	-0.00000212	0.00001275	0.00000179	0.00002452	-0.00002281	0.00000000	0.00000000	0.00000000	0.00000000	
-0.26746675	-0.00816546	0.00000499	0.00000114	0.00000162	-0.00000003	0.00000229	-0.00000004	0.00000000	0.00000000	-0.00000000	-0.00000405	-0.00000179	-0.00000003	-0.00000087	-0.00000162	-0.00000335	0.00000000	-0.00000003	-0.00000249	0.00000399	0.00000289	0.00000113	0.00000338	-0.00000703	0.00004037	0.00002426	0.00000986	0.00000000	0.00000000	0.00000000	0.00000000	
0.79645982	0.00081999	0.00000710	0.00000060	0.00000095	0.00000003	0.00000135	0.00000005	0.00000000	0.00000000	-0.00000001	0.00000064	-0.00000229	0.00000002	-0.00000495	0.00000211	-0.00000135	0.00000000	-0.00000002	0.00000326	0.00000010	-0.00000264	-0.00001315	0.00001001	0.00000353	0.00001213	-0.00002386	0.00002972	0.00000000	0.00000000	0.00000000	0.00000000	
-0.40424249	0.00748835	-0.00000082	-0.00000113	-0.00000257	-0.00000000	-0.00000363	-0.00000000	0.00000000	0.00000000	0.00000001	0.00000504	0.00000214	0.00000005	0.00000155	0.00000129	0.00000289	0.00000000	0.00000005	-0.00000016	-0.00000281	0.00000364	-0.00000131	0.00000904	-0.00001882	0.00003502	0.00003265	-0.00002233	0.00000000	0.00000000	0.00000000	0.00000000	
-0.45554688	-0.00713281	0.00000196	0.00000033	0.00000122	-0.00000003	0.00000172	-0.00000005	0.00000000	0.00000000	0.00000001	-0.00000129	0.00000690	0.00000002	0.00000166	-0.00000503	0.00000295	0.00000000	-0.00000002	-0.00000330	0.00000122	-0.00000378	0.00000335	-0.00000571	0.00000795	-0.00003932	0.00001324	-0.00001683	0.00000000	0.00000000	0.00000000	0.00000000	
0.78840392	-0.00148367	0.00000274	0.00000034	0.00000163	0.00000003	0.00000230	0.00000004	0.00000000	0.00000000	-0.00000001	-0.00000385	0.00000398	-0.00000003	0.00000451	0.00000496	-0.00000145	0.00000000	-0.00000003	0.00000300	0.00000267	0.00000399	-0.00000489	0.00000515	-0.00000835	0.00000133	-0.00000468	0.00002341	0.00000000	0.00000000	0.00000000	0.00000000	
-0.20928448	0.00839845	-0.00000373	-0.00000015	-0.00000263	0.00000001	-0.00000372	0.00000001	0.00000000	0.00000000	-0.00000000	0.00000209	-0.00000137	-0.00000005	-0.00000222	-0.00000138	-0.00000378	0.00000000	0.00000005	0.00000082	-0.00000416	0.00000327	-0.00001591	0.00001940	0.00001915	-0.00001231	0.00000075	-0.00001033	0.00000000	0.00000000	0.00000000	0.00000000	
-0.03498238	0.00008151	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.03189601	-0.00116679	-0.00000037	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.13709296	0.00148080	-0.00000119	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.26576125	0.00088542	-0.00000121	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.06829753	-0.00388058	0.00000017	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.35135880	0.00303057	0.00000207	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.48646179	0.00233711	0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.03973047	-0.00658104	0.00000242	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.58132600	0.00380587	0.00000092	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.63440600	0.00415338	-0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.05177775	-0.00857658	-0.00000316	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.76359206	0.00366853	-0.00000471	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.67495398	0.00582166	-0.00000398	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.16488483	-0.00936855	-0.00000041	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.84288698	0.00280819	0.00000385	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.61838637	0.00667945	0.00000537	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.24227422	-0.00886262	0.00000284	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.80122823	0.00186699	-0.00000150	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.50351034	0.00675874	-0.00000431	-0.00000000	-0.00000010	-0.00000000	-0.00000014	-0.00000000	0.00000000	0.00000000	0.00000005	-0.00000004	-0.00000005	0.00000006	-0.00000002	-0.00000003	0.00000000	0.00000000	0.00000000	-0.00000003	-0.00000005	0.00000037	-0.00000042	-0.00000035	0.00000024	0.00000019	-0.00000043	0.00000177	0.00000000	0.00000000	0.00000000	0.00000000	
-0.35152796	-0.00782375	-0.00000332	-0.00000000	0.00000018	-0.00000000	0.00000025	-0.00000000	0.00000000	0.00000000	-0.00000060	0.00000003	-0.00000013	-0.00000005	-0.00000008	-0.00000033	0.00000000	0.00000000	-0.00000000	-0.00000033	0.00000011	-0.00000079	0.00000077	0.00000009	0.00000121	-0.00000039	0.00000360	-0.00000288	0.00000000	0.00000000	0.00000000	0.00000000	
0.79976219	-0.00015168	-0.00000037	0.00000001	0.00000023	0.00000001	0.00000032	0.00000001	0.00000000	0.00000000	0.00000119	-0.00000117	-0.00000019	-0.00000046	-0.00000010	0.00000062	0.00000000	0.00000000	-0.00000000	0.00000062	-0.00000014	0.00000074	-0.00000141	0.00000584	0.00000476	0.00000372	0.00000018	-0.00000092	0.00000000	0.00000000	0.00000000	0.00000000	
-0.32290549	0.00793021	0.00000154	0.00000000	-0.00000068	0.00000000	-0.00000096	0.00000000	0.00000000	0.00000000	-0.00000038	-0.00000061	-0.00000023	-0.00000093	-0.00000002	0.00000004	0.00000000	0.00000000	0.00000001	0.00000004	0.00000010	-0.00000144	-0.00000267	-0.00000101	0.00000778	0.00000188	-0.00000148	0.00000190	0.00000000	0.00000000	0.00000000	0.00000000	
-0.52741839	-0.00653197	0.00000486	-0.00000002	0.00000033	-0.00000001	0.00000047	-0.00000002	0.00000000	0.00000000	-0.00000114	-0.00000011	-0.00000024	-0.00000112	0.00000008	-0.00000113	0.00000000	0.00000000	-0.00000001	-0.00000113	0.00000010	0.00000198	0.00000043	0.00000536	-0.00000080	-0.00000105	0.00000157	0.00000518	0.00000000	0.00000000	0.00000000	0.00000000	
0.76773344	-0.00242709	0.00000494	0.00000002	0.00000071	0.00000001	0.00000100	0.00000002	0.00000000	0.00000000	0.00000086	-0.00000198	-0.00000023	-0.00000078	0.00000021	0.00000109	0.00000000	0.00000000	-0.00000001	0.00000109	-0.00000052	0.00000107	-0.00000785	0.00000967	-0.00002078	-0.00000914	-0.00000015	-0.00001098	0.00000000	0.00000000	0.00000000	0.00000000	
-0.11998750	0.00856672	-0.00000045	0.00000001	-0.00000116	0.00000001	-0.00000164	0.00000001	0.00000000	0.00000000	0.00000073	-0.00000227	-0.00000019	0.00000007	0.00000034	0.00000052	0.00000000	0.00000000	0.00000002	0.00000052	0.00000116	-0.00000656	-0.00000274	-0.00001035	0.00000672	-0.00001290	-0.00000113	0.00000469	0.00000000	0.00000000	0.00000000	0.00000000	
-0.66656739	-0.00478965	-0.00000191	-0.00000003	0.00000018	-0.00000002	0.00000025	-0.00000003	0.00000000	0.00000000	-0.00000016	0.00000050	-0.00000013	0.00000117	0.00000028	-0.00000194	0.00000000	0.00000000	-0.00000000	-0.00000194	-0.00000188	-0.00000124	0.00000058	0.00000071	0.00000786	0.00000846	-0.00001337	0.00000643	0.00000000	0.00000000	0.00000000	0.00000000	
0.68216334	-0.00448382	-0.00000183	0.00000002	0.00000129	0.00000001	0.00000183	0.00000002	0.00000000	0.00000000	-0.00000246	-0.00000311	-0.00000005	0.00000203	0.00000009	0.00000116	0.00000000	0.00000000	-0.00000003	0.00000116	0.00000246	-0.00000278	-0.00000432	0.00000562	-0.00000788	-0.00000572	-0.00003343	-0.00000562	0.00000000	0.00000000	0.00000000	0.00000000	
0.09127392	0.00857880	-0.00000424	0.00000002	-0.00000141	0.00000001	-0.00000199	0.00000002	0.00000000	0.00000000	0.00000268	-0.00000339	0.00000005	0.00000222	-0.00000010	0.00000127	0.00000000	0.00000000	0.00000003	0.00000127	-0.00000268	-0.00000303	0.00000471	0.00000613	0.00000860	-0.00000624	0.00003648	-0.00000613	0.00000000	0.00000000	0.00000000	0.00000000	
-0.75917127	-0.00274313	0.00000029	-0.00000004	-0.00000023	-0.00000003	-0.00000033	-0.00000004	0.00000000	0.00000000	0.00000020	0.00000065	0.00000017	0.00000152	-0.00000036	-0.00000252	0.00000000	0.00000000	0.00000000	-0.00000252	0.00000245	-0.00000162	-0.00000076	0.00000092	-0.00001024	0.00001103	0.00001742	0.00000838	0.00000000	0.00000000	0.00000000	0.00000000	
0.54888888	-0.00629266	0.00000523	0.00000001	0.00000182	0.00000001	0.00000258	0.00000001	0.00000000	0.00000000	-0.00000115	-0.00000357	0.00000030	0.00000012	-0.00000053	0.00000081	0.00000000	0.00000000	-0.00000004	0.00000081	-0.00000182	-0.00001029	0.00000429	-0.00001624	-0.00001054	-0.00002026	0.00000177	0.00000737	0.00000000	0.00000000	0.00000000	0.00000000	
0.29629487	0.00803376	0.00000097	0.00000003	-0.00000136	0.00000002	-0.00000192	0.00000003	0.00000000	0.00000000	-0.00000164	-0.00000380	0.00000044	-0.00000150	-0.00000041	0.00000210	0.00000000	0.00000000	0.00000003	0.00000210	0.00000100	0.00000205	0.00001507	0.00001857	0.00003992	-0.00001757	0.00000028	-0.00002109	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79868035	-0.00045655	0.00000091	-0.00000004	-0.00000080	-0.00000003	-0.00000113	-0.00000004	0.00000000	0.00000000	0.00000276	-0.00000027	0.00000058	-0.00000269	-0.00000019	-0.00000274	0.00000000	0.00000000	0.00000002	-0.00000274	-0.00000024	0.00000477	-0.00000103	0.00001295	0.00000194	-0.00000254	-0.00000379	0.00001249	0.00000000	0.00000000	0.00000000	0.00000000	
0.37731096	-0.00766362	0.00000411	0.00000000	0.00000216	0.00000000	0.00000306	0.00000000	0.00000000	0.00000000	0.00000121	-0.00000193	0.00000073	-0.00000294	0.00000008	0.00000013	0.00000000	0.00000000	-0.00000004	0.00000013	-0.00000030	-0.00000458	0.00000848	-0.00000319	-0.00002466	0.00000597	0.00000470	0.00000603	0.00000000	0.00000000	0.00000000	0.00000000	
0.48053226	0.00694591	-0.00000114	0.00000004	-0.00000102	0.00000003	-0.00000145	0.00000004	0.00000000	0.00000000	-0.00000538	-0.00000528	0.00000087	-0.00000208	0.00000044	0.00000278	0.00000000	0.00000000	0.00000002	0.00000278	0.00000063	0.00000332	0.00000634	0.00002636	-0.00002149	0.00001680	-0.00000083	-0.00000415	0.00000000	0.00000000	0.00000000	0.00000000	
-0.78255325	0.00179787	-0.00000191	-0.00000004	-0.00000137	-0.00000003	-0.00000194	-0.00000004	0.00000000	0.00000000	0.00000453	0.00000022	0.00000100	-0.00000041	0.00000060	-0.00000252	0.00000000	0.00000000	0.00000003	-0.00000252	-0.00000087	-0.00000602	-0.00000586	0.00000071	-0.00000918	-0.00000298	-0.00002733	-0.00002184	0.00000000	0.00000000	0.00000000	0.00000000	
0.17934641	-0.00846209	0.00000347	-0.00000001	0.00000221	-0.00000001	0.00000313	-0.00000001	0.00000000	0.00000000	-0.00000104	-0.00000086	0.00000111	0.00000146	0.00000047	-0.00000069	0.00000000	0.00000000	-0.00000004	-0.00000069	0.00000117	0.00000852	0.00000968	-0.00000810	-0.00000551	0.00000431	0.00000986	0.00004052	0.00000000	0.00000000	0.00000000	0.00000000	
0.03532149	-0.00006673	0.00000018	-0.00000004	0.00000000	0.00000000	0.00000004	-0.00000000	0.00000000	0.00000000	-0.00000023	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	-0.00000028	-0.00000062	0.00000068	-0.00000122	-0.00000028	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.03555959	0.00116109	-0.00000030	-0.00000039	0.00000000	0.00000000	0.00000038	0.00000001	0.00000000	0.00000000	0.00000043	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000007	0.00000018	0.00000111	0.00000065	0.00000048	-0.00000154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.13465836	-0.00154381	-0.00000045	0.00000072	0.00000000	0.00000000	-0.00000066	0.00000000	0.00000000	0.00000000	0.00000054	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000035	-0.00000216	0.00000306	0.00000069	-0.00000404	-0.00000232	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.27108952	-0.00082841	0.00000077	0.00000005	0.00000000	0.00000000	-0.00000004	-0.00000002	0.00000000	0.00000000	-0.00000162	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000074	-0.00000386	0.00000199	-0.00000986	-0.00000078	-0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.07618734	0.00394463	-0.00000147	-0.00000133	0.00000000	0.00000000	0.00000095	0.00000003	0.00000000	0.00000000	0.00000079	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000106	-0.00000240	0.00000103	-0.00000413	0.00000982	-0.00000796	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.35305343	-0.00317742	-0.00000211	0.00000128	0.00000000	0.00000000	-0.00000074	-0.00000000	0.00000000	0.00000000	0.00000168	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000114	-0.00000798	-0.00000195	0.00000507	0.00000079	-0.00001004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.49745642	-0.00229157	0.00000191	0.00000061	0.00000000	0.00000000	-0.00000026	-0.00000003	0.00000000	0.00000000	-0.00000276	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000089	-0.00001471	-0.00000100	-0.00000605	-0.00000428	-0.00000155	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.04433636	0.00670150	0.00000048	-0.00000227	0.00000000	0.00000000	0.00000060	0.00000004	0.00000000	0.00000000	0.00000043	-0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000044	-0.00000758	0.00000381	-0.00000027	0.00001736	0.00001027	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.59162590	-0.00389956	-0.00000167	0.00000136	0.00000000	0.00000000	-0.00000012	-0.00000002	0.00000000	0.00000000	0.00000307	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000007	0.00000020	0.00000229	-0.00001429	0.00000669	0.00000757	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.64564637	-0.00425563	0.00000182	0.00000149	0.00000000	0.00000000	0.00000013	-0.00000002	0.00000000	0.00000000	-0.00000335	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000007	-0.00000022	0.00000250	0.00001559	0.00000730	-0.00000826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.05778027	0.00873356	-0.00000062	-0.00000296	0.00000000	0.00000000	-0.00000078	0.00000006	0.00000000	0.00000000	-0.00000056	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000057	0.00000988	0.00000496	0.00000035	0.00002262	-0.00001338	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.78085018	-0.00359704	-0.00000300	0.00000095	0.00000000	0.00000000	0.00000041	-0.00000005	0.00000000	0.00000000	0.00000434	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000139	0.00002308	-0.00000156	0.00000950	-0.00000672	0.00000244	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.67820933	-0.00610377	0.00000406	0.00000246	0.00000000	0.00000000	0.00000143	-0.00000001	0.00000000	0.00000000	-0.00000323	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000219	0.00001532	-0.00000375	-0.00000974	0.00000153	0.00001930	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
